1. Убить пересмешника, Харпер Ли

2. Гордость и предубеждение, Джейн Остен

3. Дневник Анны Франк, Анна Франк

4. 1984, Джордж Оруэлл

5. Гарри Поттер и философский камень, Джоан Роулинг
6. Властелин колец, Дж. Р. Р. Толкин

7. Великий Гэтсби, Ф. С. Фицджеральд

8. Паутина Шарлотты, Элвин Брукс Уайт

9. Маленькие женщины, Луиза Мэй Олкотт

10. Хоббит, Дж. Р. Р. Толкин

11. 451° по Фаренгейту, Рэй Брэдбери

12. Джейн Эйр, Шарлотта Бронте
